"Date","Original Name","English Translation","Category","Amount","Balance After Operation"
"2025-11-11 22:50:14","汇茶 (海口龙华新华北店)","Hui Tea (Haikou Longhua Xinhua North Store)","Food & Dining","-15.00","1866.04"
"2025-11-11 22:15:47","Ride-hailing","Ride-hailing","Transportation","-14.62","1881.04"
"2025-11-11 21:41:28","名创优品海南海口秀英恩祥生活广...","MINISO Hainan Haikou Xiuying Enxiang Life Square...","Souvenirs","-70.70","1895.66"
"2025-11-11 20:01:24","麦当劳","McDonald's","Food & Dining","-34.90","1966.36"
"2025-11-11 18:39:18","假日海滩","Holiday Beach","Entertainment","-6.00","2001.26"
"2025-11-11 16:30:38","假日海滩","Holiday Beach","Entertainment","-14.00","2007.26"
"2025-11-11 12:56:12","海口美兰国际机场(T2国内行李寄存)","Haikou Meilan International Airport (T2 Domestic Luggage Storage)","Travel","-78.00","2021.26"
"2025-11-11 06:44:14","特惠快车打车-季师傅-11月11日行程","Special Express Car-Master Ji-November 11th Trip","Transportation","-67.70","2099.26"
"2025-11-09 23:37:36","滴滴快车打车-杨师傅-11月09日行程","Didi Express Car-Master Yang-November 09th Trip","Transportation","-16.00","1854.22"
"2025-11-09 21:58:55","上海公交-轮渡杨复线-2025-11-09 19...","Shanghai Bus-Ferry Yangfu Line-2025-11-09 19...","Transportation","-2.00","1870.22"
"2025-11-09 21:53:04","上海鸟丸通贸易有限公司","Shanghai Niaowan Tong Trading Co., Ltd.","Souvenirs","-38.94","1872.22"
"2025-11-09 21:31:58","SUNRISEPOP 百联zx创趣场旗舰店...","SUNRISEPOP Bailian ZX Creative Fun Place Flagship Store...","Souvenirs","-89.00","1911.16"
"2025-11-09 18:37:59","新世界百货集团上海汇雅百货有限...","New World Department Store Group Shanghai Huiya Department Store Co....","Food & Dining","-27.00","2000.16"
"2025-11-09 16:34:58","上海蜜雪冰城饮品店","Shanghai Mixue Ice Cream & Tea Drink Shop","Food & Dining","-8.00","2027.16"
"2025-11-09 14:01:51","伽喱博士 Dr.CURRY (世纪大道店)","Dr. CURRY (Century Avenue Store)","Food & Dining","-49.00","2035.16"
"2025-11-08 22:49:06","世纪华联超市","Century Hualian Supermarket","Groceries","-7.00","1084.16"
"2025-11-08 22:48:10","南京东路-浦东南路","Nanjing East Road - Pudong South Road","Transportation","-3.00","1091.16"
"2025-11-08 22:04:47","滴滴快车打车-陈师傅-11月08日行程","Didi Express Car-Master Chen-November 08th Trip","Transportation","-4.10","1094.16"
"2025-11-08 21:35:13","中山东一路二店","Zhongshan East 1st Road No. 2 Store","Groceries","-25.00","1098.26"
"2025-11-08 21:03:17","陆家嘴-豫园","Lujiazui - Yu Garden","Transportation","-3.00","1123.26"
"2025-11-08 19:41:55","breadsociety麦子仓库世纪汇店","Bread Society Century Link Store","Food & Dining","-33.00","1126.26"
"2025-11-08 18:42:03","breadsociety麦子仓库世纪汇店","Bread Society Century Link Store","Food & Dining","-35.00","1159.26"
"2025-11-08 17:27:35","蜜雪冰城922635店","Mixue Ice Cream & Tea 922635 Store","Food & Dining","-10.00","1194.26"
"2025-11-08 04:20:24","滴滴快车打车预付车费","Didi Express Car Pre-paid Fare","Transportation","-161.50","1121.26"
"2025-11-08 01:25:46","淀山湖大道店","Dianshan Lake Avenue Store","Groceries","-45.10","1282.76"
"2025-11-07 18:21:28","上海豪普生达商业管理有限公司","Shanghai Haopushengda Commercial Management Co., Ltd.","Food & Dining","-23.00","1327.86"
"2025-11-06 23:45:48","船长酒吧 The Captain","The Captain Bar","Entertainment","-726.00","1350.86"
"2025-11-06 22:34:27","滴滴打车-茅师傅","Didi Taxi - Master Mao","Transportation","-30.00","2076.86"
"2025-11-06 18:25:36","上海洽画餐饮有限公司","Shanghai Qiahua Catering Co., Ltd.","Food & Dining","-30.00","2106.86"
"2025-11-06 17:55:03","Transfer-alexakmaev(AKMAEV AL...","Transfer-alexakmaev(AKMAEV AL...","Transfers","-65.00","2136.86"
"2025-11-06 17:46:00","Transfer-alexakmaev(AKMAEV AL...","Transfer-alexakmaev(AKMAEV AL...","Transfers","-21.00","2201.86"
"2025-11-05 18:25:04","上海洽画餐饮有限公司","Shanghai Qiahua Catering Co., Ltd.","Food & Dining","-27.00","2222.86"
"2025-11-05 13:31:07","午后","Afternoon","Food & Dining","-7.20","2249.86"
"2025-11-03 13:36:29","地铁-会展中心-2025-11-03 13:18:32-...","Metro-Convention and Exhibition Center-2025-11-03 13:18:32-...","Transportation","-2.00","2257.06"
"2025-11-03 12:15:13","星河中心店-福华路","Galaxy Center Store-Fuhua Road","Food & Dining","-45.00","2259.06"
"2025-11-03 12:10:24","多点订单: 1246520022511031210...","Dmall Order: 1246520022511031210...","Food & Dining","-8.80","2304.06"
"2025-11-03 02:58:45","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-1.50","2312.86"
"2025-11-03 00:27:53","深圳文华东方酒店","Mandarin Oriental, Shenzhen","Entertainment","-149.30","2314.36"
"2025-11-02 23:10:30","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-1.50","2463.66"
"2025-11-02 22:59:01","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-3.50","2465.16"
"2025-11-02 22:21:25","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-3.50","2468.66"
"2025-11-02 20:20:13","121001_60044_POS","121001_60044_POS","Food & Dining","-98.00","2472.16"
"2025-11-02 16:45:11","哈啰出行车费","Hello Bike Fare","Transportation","-3.00","2570.16"
"2025-11-02 16:08:54","深圳市南山区品上餐饮店","Shenzhen Nanshan District Pinshang Restaurant","Food & Dining","-9.90","2573.16"
"2025-11-02 16:04:27","哈啰出行车费","Hello Bike Fare","Transportation","-2.00","2583.06"
"2025-11-02 15:49:02","哈啰出行车费","Hello Bike Fare","Transportation","-10.00","2585.06"
"2025-11-02 13:16:18","烘焙与你","Baking with You","Food & Dining","-10.00","2595.06"
"2025-11-02 12:56:40","烘焙与你","Baking with You","Food & Dining","-48.80","2605.06"
"2025-11-01 08:21:53","船票","Boat Ticket","Travel","-179.00","2653.86"
"2025-11-01 01:41:39","上海MAX酒吧","Shanghai MAX Bar","Entertainment","-158.00","2832.86"
"2025-11-01 01:26:17","淮海中路四店","Huaihai Middle Road No. 4 Store","Food & Dining","-19.50","2990.86"
"2025-11-01 00:29:10","7-ELEVEN上海景庭消费","7-ELEVEN Shanghai Jingting Consumption","Groceries","-19.80","3010.36"
"2025-11-01 00:00:40","Transfer-alexakmaev(AKMAEV A...","Transfer-alexakmaev(AKMAEV A...","Transfers","-553.07","3030.16"
"2025-10-31 18:41:04","肯德基 (西岑练秋湖华为店)","KFC (Xicen Lianqiu Lake Huawei Store)","Food & Dining","-6.00","3583.23"
"2025-10-30 18:32:11","上海酷味餐饮管理有限公司","Shanghai Kuwei Catering Management Co., Ltd.","Food & Dining","-4.00","3589.23"
"2025-10-30 18:18:06","蒙自源 (广东) 餐饮集团有限公司","Mengziyuan (Guangdong) Catering Group Co., Ltd.","Food & Dining","-26.50","3593.23"
"2025-10-30 18:16:24","Transfer-ILIA(TRUBACHEV ILIA)","Transfer-ILIA(TRUBACHEV ILIA)","Transfers","-50.00","3619.73"
"2025-10-29 19:45:24","肯德基 (西岑练秋湖华为店)","KFC (Xicen Lianqiu Lake Huawei Store)","Food & Dining","-6.00","3669.73"
"2025-10-29 19:06:11","Transfer-ILIA(TRUBACHEV ILIA)","Transfer-ILIA(TRUBACHEV ILIA)","Transfers","-31.00","3675.73"
"2025-10-29 19:05:13","肯德基 (西岑练秋湖华为店)","KFC (Xicen Lianqiu Lake Huawei Store)","Food & Dining","-34.90","3706.73"
"2025-10-29 14:24:48","上海棠纹餐饮管理有限公司","Shanghai Tangwen Catering Management Co., Ltd.","Food & Dining","-3.00","3741.63"
"2025-10-28 23:21:58","蜜雪冰城936674店","Mixue Ice Cream & Tea 936674 Store","Food & Dining","-9.90","3744.63"
"2025-10-28 18:26:38","老乡鸡 (上海) 餐饮有限公司","Lao Xiang Ji (Shanghai) Catering Co., Ltd.","Food & Dining","-17.50","3754.53"
"2025-10-28 15:35:27","支付宝支付华为练秋湖2号店消费","Alipay payment for Huawei Lianqiu Lake No. 2 store consumption","Food & Dining","-9.90","3772.03"
"2025-10-27 18:19:43","小杨生煎企业管理发展 (上海) 有...","Yang's Dumpling Enterprise Management Development (Shanghai) Co....","Food & Dining","-15.00","3781.93"
"2025-10-27 09:46:39","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-1.50","3796.93"
"2025-10-26 23:39:20","滴滴快车打车预付车费","Didi Express Car Pre-paid Fare","Transportation","-24.80","3773.63"
"2025-10-26 20:32:49","120912_50247_POS","120912_50247_POS","Food & Dining","-98.00","3798.43"
"2025-10-26 19:22:31","CHAGEE霸王茶姬","CHAGEE","Food & Dining","-16.00","3896.43"
"2025-10-26 13:58:45","杭州西湖风景名胜区晓峰饮品店","Hangzhou West Lake Scenic Area Xiaofeng Drink Shop","Food & Dining","-11.00","3912.43"
"2025-10-26 13:20:06","哈啰出行车费","Hello Bike Fare","Transportation","-1.80","3923.43"
"2025-10-26 12:51:59","地铁-东岳-12:51:53-正常行程票款扣费","Metro-Dongyang-12:51:53-Normal trip fare deduction","Transportation","-5.00","3925.23"
"2025-10-26 10:05:45","乐豆家便利店","Ledoujia Convenience Store","Groceries","-9.90","3930.23"
"2025-10-25 20:24:38","上饶市九牛大峡谷旅游景点综合开...","Shangrao City Jiuniu Grand Canyon Tourist Attraction Comprehensive...","Entertainment","-13.00","3940.13"
"2025-10-25 19:59:10","清补凉","Qing Bu Liang","Food & Dining","-4.00","3953.13"
"2025-10-25 19:58:27","清补凉","Qing Bu Liang","Food & Dining","-20.00","3957.13"
"2025-10-25 19:31:24","兰州拉面","Lanzhou Ramen","Food & Dining","-35.00","3977.13"
"2025-10-25 18:16:47","VagooScenicArea","Vagoo Scenic Area","Entertainment","-140.00","4012.13"
"2025-10-25 17:53:55","扫收钱码付款-给何自茂","Scan QR code to pay - to He Zimao","Transportation","-130.00","4152.13"
"2025-10-25 12:24:05","龙湖虹桥天街店--申长路","Longhu Hongqiao Tianjie Store--Shenchang Road","Food & Dining","-62.00","4282.13"
"2025-10-25 02:07:25","新电英雄 (上海) 文化传播有限...","New Electric Hero (Shanghai) Culture Communication Co....","Entertainment","-288.00","4344.13"
"2025-10-25 00:19:33","哈啰骑行-卡券","Hello Bike - Coupon","Transportation","-16.80","4597.13"
"2025-10-24 23:37:56","中山东一路二店","Zhongshan East 1st Road No. 2 Store","Groceries","-51.20","4613.93"
"2025-10-24 18:48:49","上海-练秋湖C区-C5-1F-大食代-Z07...","Shanghai-Lianqiu Lake Area C-C5-1F-Food Republic-Z07...","Food & Dining","-29.00","4665.13"
"2025-10-23 18:28:07","上海-练秋湖C区-C5-1F-大食代-Z07...","Shanghai-Lianqiu Lake Area C-C5-1F-Food Republic-Z07...","Food & Dining","-23.00","694.13"
"2025-10-22 19:55:54","7-ELEVEN上海华为练秋湖D区消费","7-ELEVEN Shanghai Huawei Lianqiu Lake Area D Consumption","Groceries","-11.50","717.13"
"2025-10-22 19:54:20","7-ELEVEN上海华为练秋湖D区消费","7-ELEVEN Shanghai Huawei Lianqiu Lake Area D Consumption","Groceries","-28.40","728.63"
"2025-10-22 18:27:24","上海中腾食品科技有限公司","Shanghai Zhongteng Food Technology Co., Ltd.","Food & Dining","-10.00","757.03"
"2025-10-22 00:48:04","哈啰出行车费","Hello Bike Fare","Transportation","-5.50","767.03"
"2025-10-22 00:31:22","上海全家便利店","Shanghai FamilyMart","Groceries","-8.80","772.53"
"2025-10-21 18:46:53","有风餐饮管理 (上海) 有限公司","Youfeng Catering Management (Shanghai) Co., Ltd.","Food & Dining","-21.00","781.33"
"2025-10-20 18:33:01","上海谷润万贯餐饮管理有限公司","Shanghai Gurun Wanguan Catering Management Co., Ltd.","Food & Dining","-10.50","802.33"
"2025-10-20 12:39:16","上海粤珍小厨餐饮管理股份有限公司","Shanghai Yuezhen Xiaochu Catering Management Co., Ltd.","Food & Dining","-19.00","812.83"
"2025-10-20 10:46:20","哈啰出行车费","Hello Bike Fare","Transportation","-1.50","831.83"
"2025-10-19 23:00:06","上海公交-轮渡泰公线-2025-10-19 21...","Shanghai Bus-Ferry Taigong Line-2025-10-19 21...","Transportation","-2.00","833.33"
"2025-10-19 22:25:04","中山东一路二店","Zhongshan East 1st Road No. 2 Store","Groceries","-25.00","835.33"
"2025-10-19 21:58:33","哈啰出行车费","Hello Bike Fare","Transportation","-1.50","860.33"
"2025-10-19 19:57:18","环球金融中心二店","Global Financial Center No. 2 Store","Food & Dining","-25.40","861.83"
"2025-10-19 19:42:48","哈啰出行车费","Hello Bike Fare","Transportation","-1.50","887.23"
"2025-10-19 19:26:33","哈啰出行车费","Hello Bike Fare","Transportation","-1.50","888.73"
"2025-10-19 19:21:39","优惠卡券订单支付","Discount Coupon Order Payment","Food & Dining","-14.99","890.23"
"2025-10-19 19:19:51","后滩-商城路","Houtan - Shangcheng Road","Transportation","-4.00","905.22"
"2025-10-19 16:18:25","龙华-后滩","Longhua - Houtan","Transportation","-3.00","909.22"
"2025-10-19 15:24:28","上海金拱门食品有限公司","Shanghai Golden Arches Food Co., Ltd. (McDonald's)","Food & Dining","-14.00","912.22"
"2025-10-19 15:12:33","上海金拱门食品有限公司","Shanghai Golden Arches Food Co., Ltd. (McDonald's)","Food & Dining","-40.50","926.22"
"2025-10-19 14:22:36","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-2.99","966.72"
"2025-10-19 13:44:39","美团订单-骑行套餐","Meituan Order - Riding Package","Transportation","-0.10","969.71"
"2025-10-19 13:26:34","朱家角-交通大学","Zhujiajiao - Jiaotong University","Transportation","-7.00","969.81"
"2025-10-19 12:12:17","六月莲纸巾","June Lotus Napkin","Groceries","-2.00","976.81"
"2025-10-18 23:08:38","廖和辉杂货店","Liao Hehui Grocery Store","Groceries","-25.60","978.81"
"2025-10-18 22:24:28","廖和辉杂货店","Liao Hehui Grocery Store","Groceries","-3.00","1004.41"
"2025-10-18 12:47:06","上海碗会餐饮管理有限公司","Shanghai Wanhui Catering Management Co., Ltd.","Food & Dining","-26.00","1007.41"
"2025-10-18 12:36:17","收款-Tyulyandin Ivan","Payment Received - Tyulyandin Ivan","Transfers","-10.00","1033.41"
"2025-10-18 00:03:50","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-2.09","43.41"
"2025-10-17 23:43:07","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-0.50","45.50"
"2025-10-17 23:29:37","美团订单-合并支付购买","Meituan Order - Combined Payment Purchase","Food & Dining","-4.00","46.00"